,balls_per_over,city,dates_0,event_name,event_match_number,gender,match_type,officials_match_referees_0,officials_reserve_umpires_0,officials_tv_umpires_0,officials_umpires_0,officials_umpires_1,outcome_winner,outcome_by_runs,overs,player_of_match_0,season,team_type,teams_0,teams_1,toss_decision,toss_winner,venue,game_id,registry_team0_player_0,registry_team0_player_1,registry_team0_player_2,registry_team0_player_3,registry_team0_player_4,registry_team0_player_5,registry_team0_player_6,registry_team0_player_7,registry_team0_player_8,registry_team0_player_9,registry_team0_player_10,registry_team1_player_0,registry_team1_player_1,registry_team1_player_2,registry_team1_player_3,registry_team1_player_4,registry_team1_player_5,registry_team1_player_6,registry_team1_player_7,registry_team1_player_8,registry_team1_player_9,registry_team1_player_10,extra_players_team_1,outcome_by_wickets,supersubs_team_1,supersubs_team_0,extra_players_team_0,event_stage,outcome_method,outcome_result,outcome_eliminator
1023595,6.0,Melbourne,2016-12-28,Big Bash League,8.0,male,T20,SR Bernard,AK Wilds,GC Joshua,SAJ Craig,DB Mealey,Brisbane Heat,48.0,20.0,CA Lynn,2016/17,club,Sydney Thunder,Brisbane Heat,field,Brisbane Heat,Sydney Showground Stadium,1023595,e3bf8356,50636767,4329fbb5,d2a6c0e6,bbd41817,27af6414,ded9240e,19b9f399,94eac556,9cebb612,22ae3041,2b55c3b4,b8a55852,45eda7c8,fb0d68b4,7a5f232a,2e11c706,79765f6f,f1c61793,903560ed,86b4bf88,76388dc8,S Badree,3.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023593,6.0,Melbourne,2016-12-27,Big Bash League,7.0,male,T20,DJ Harper,AK Wilds,GA Abood,SD Fry,MW Graham-Smith,Sydney Sixers,48.0,20.0,J Botha,2016/17,club,Sydney Sixers,Perth Scorchers,bat,Perth Scorchers,Sydney Cricket Ground,1023593,c16d4035,b0c772ee,32198ae0,7a6dc294,7c503806,f54c8804,e1b9f3a9,1a2676c5,3540beff,45c2196c,74a1c1e3,b970a03f,508a1ea7,f4427cc6,33155d1b,7f048519,3d8feaf8,864c199e,ff1e12a0,a2421394,1ee08e9a,7c7d63a2,AJ Tye,6.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023591,6.0,Hobart,2016-12-26,Big Bash League,6.0,male,T20,SR Bernard,DR Close,SAJ Craig,GC Joshua,P Wilson,Melbourne Stars,48.0,20.0,RJ Quiney,2016/17,club,Hobart Hurricanes,Melbourne Stars,bat,Hobart Hurricanes,Bellerive Oval,1023591,5748e866,1a156c88,9815de17,6b71e6cf,5056011d,2a2e6343,eba6a852,7517d134,51a60c16,c89e4c9f,addfb70e,23ac69e6,cca50cd6,b681e71e,fd835ab3,808f425a,f3171936,d167edd3,a756e61a,d9273ee7,f60dc2a5,14f96089,A Zampa,7.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023589,6.0,Perth,2016-12-23,Big Bash League,5.0,male,T20,D Talalla,NR Johnstone,AJ Barrow,GJ Davidson,MD Martell,Perth Scorchers,48.0,20.0,AJ Turner,2016/17,club,Perth Scorchers,Adelaide Strikers,field,Adelaide Strikers,Western Australia Cricket Association Ground,1023589,b970a03f,f4427cc6,33155d1b,3d8feaf8,7f048519,ff1e12a0,864c199e,a2421394,1ee08e9a,f5180fe6,7c7d63a2,272d796e,edc7ddb6,12b610c2,b57f8a9a,a757b0d8,c96a215f,ffe699c0,0164b064,dfc4d8b5,5456bd0c,6834d1f2,B Stanlake,7.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023585,6.0,Melbourne,2016-12-22,Big Bash League,3.0,male,T20,DJ Harper,S Brne,SD Fry,GA Abood,MW Graham-Smith,Melbourne Renegades,49.0,20.0,AJ Finch,2016/17,club,Melbourne Renegades,Sydney Thunder,field,Sydney Thunder,Docklands Stadium,1023585,9e85455c,b8d490fd,d0513f63,9b4935c8,87e562a9,2318ba22,a22fb7b5,96824e68,9d430b40,6042bf26,f708a0bc,e3bf8356,50636767,d2a6c0e6,27af6414,bbd41817,ded9240e,4ba2c04d,19b9f399,9cebb612,94eac556,22ae3041,Fawad Ahmed,7.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023583,6.0,Melbourne,2016-12-21,Big Bash League,2.0,male,T20,SR Bernard,L Uthenwoldt,GC Joshua,SAJ Craig,SJ Nogajski,Brisbane Heat,10.0,20.0,BB McCullum,2016/17,club,Adelaide Strikers,Brisbane Heat,field,Adelaide Strikers,Adelaide Oval,1023583,edc7ddb6,272d796e,12b610c2,b57f8a9a,a757b0d8,c96a215f,ffe699c0,b2a79f17,dfc4d8b5,5456bd0c,0164b064,2b55c3b4,b8a55852,45eda7c8,fb0d68b4,2e11c706,7a5f232a,76388dc8,79765f6f,903560ed,86b4bf88,f1c61793,JD Wildermuth,7.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
1023581,6.0,Melbourne,2016-12-20,Big Bash League,1.0,male,T20,PL Marshall,SA Lightbody,PJ Gillespie,JD Ward,P Wilson,Sydney Sixers,10.0,20.0,MC Henriques,2016/17,club,Sydney Thunder,Sydney Sixers,field,Sydney Sixers,Sydney Showground Stadium,1023581,e3bf8356,50636767,d2a6c0e6,27af6414,9cebb612,bbd41817,19b9f399,ded9240e,94eac556,1558d83b,22ae3041,f3982af9,d1c36f5c,32198ae0,45c2196c,7c503806,e1b9f3a9,b0c772ee,1a2676c5,f048bb41,3540beff,c16d4035,SW Billings,9.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897763,6.0,Melbourne,2016-01-24,Big Bash League,1.0,male,T20,RW Stratford,PJ Gillespie,GC Joshua,SD Fry,SJ Nogajski,Sydney Thunder,10.0,20.0,UT Khawaja,2015/16,club,Melbourne Stars,Sydney Thunder,field,Sydney Thunder,Melbourne Cricket Ground,897763,d9273ee7,cca50cd6,39f01cdb,ada15e88,fd835ab3,23ac69e6,bbce4647,14f96089,f3171936,208f22ea,f60dc2a5,331ea488,86dc8f2e,4329fbb5,48fd7349,bbd41817,27af6414,1efb8a28,19b9f399,9a06679d,94eac556,22ae3041,Fawad Ahmed,3.0,M Wright,,,Final,D/L,tie,Sydney Sixers
897761,6.0,Melbourne,2016-01-22,Big Bash League,1.0,male,T20,PL Marshall,GJ Davidson,AJ Barrow,GC Joshua,SJ Nogajski,Melbourne Stars,10.0,20.0,KP Pietersen,2015/16,club,Melbourne Stars,Perth Scorchers,field,Melbourne Stars,Melbourne Cricket Ground,897761,d9273ee7,cca50cd6,39f01cdb,ada15e88,fd835ab3,23ac69e6,bbce4647,14f96089,f3171936,208f22ea,f60dc2a5,9e85455c,b970a03f,8305580c,864c199e,7f048519,a2421394,399b0b94,7c7d63a2,7c8f533d,4933f499,f708a0bc,GB Hogg,7.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897759,6.0,Melbourne,2016-01-21,Big Bash League,1.0,male,T20,DJ Harper,P Wilson,SAJ Craig,GA Abood,SD Fry,Sydney Thunder,10.0,20.0,UT Khawaja,2015/16,club,Adelaide Strikers,Sydney Thunder,bat,Adelaide Strikers,Adelaide Oval,897759,c3f7898b,d18f9182,12b610c2,b57f8a9a,fb0d68b4,c96a215f,0164b064,249d60c9,b2a79f17,70c4f525,9f54ae00,331ea488,4329fbb5,48fd7349,03521fd3,27af6414,bbd41817,19b9f399,9a06679d,94eac556,22ae3041,38c276e1,N McAndrew,8.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897757,6.0,Melbourne,2016-01-18,Big Bash League,32.0,male,T20,DJ Harper,AJ Sammartino,AJ Barrow,GA Abood,SAJ Craig,Adelaide Strikers,27.0,20.0,TM Head,2015/16,club,Melbourne Renegades,Adelaide Strikers,field,Melbourne Renegades,Docklands Stadium,897757,db584dad,2318ba22,d0513f63,87e562a9,a22fb7b5,c41043e6,f0ec8597,519c30cb,96824e68,6042bf26,502b2c81,c3f7898b,97188292,12b610c2,fb0d68b4,b57f8a9a,c96a215f,0164b064,249d60c9,b2a79f17,70c4f525,9dfd54a5,GA West,8.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897753,6.0,Melbourne,2016-01-16,Big Bash League,30.0,male,T20,SR Bernard,SA Lightbody,GJ Davidson,GA Abood,JD Ward,Sydney Thunder,46.0,20.0,SR Watson,2015/16,club,Sydney Sixers,Sydney Thunder,field,Sydney Sixers,Sydney Cricket Ground,897753,11df3dc8,fee3c48a,44afbf2d,b0c772ee,7a6dc294,e1b9f3a9,7c503806,1a2676c5,96a6a7ad,bc773eeb,45c2196c,4329fbb5,1efb8a28,48fd7349,03521fd3,bbd41817,27af6414,19b9f399,94eac556,9a06679d,22ae3041,38c276e1,N McAndrew,8.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897751,6.0,Melbourne,2016-01-14,Big Bash League,29.0,male,T20,D Talalla,AJ Sammartino,AJ Barrow,GJ Davidson,SJ Nogajski,Brisbane Heat,56.0,20.0,S Badree,2015/16,club,Melbourne Stars,Brisbane Heat,field,Melbourne Stars,Melbourne Cricket Ground,897751,d9273ee7,cca50cd6,39f01cdb,ada15e88,fd835ab3,23ac69e6,bbce4647,14f96089,f3171936,208f22ea,f60dc2a5,89f64c19,2b55c3b4,45eda7c8,7a5f232a,c7bdb5b5,2e11c706,2498e163,88209c84,029c4618,86b4bf88,76388dc8,S Badree,8.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897749,6.0,Melbourne,2016-01-13,Big Bash League,28.0,male,T20,PL Marshall,C Kemp,GA Abood,SAJ Craig,P Wilson,Adelaide Strikers,56.0,20.0,AU Rashid,2015/16,club,Adelaide Strikers,Hobart Hurricanes,bat,Hobart Hurricanes,Adelaide Oval,897749,c3f7898b,97188292,12b610c2,b57f8a9a,fb0d68b4,c96a215f,249d60c9,0164b064,b2a79f17,70c4f525,9dfd54a5,6b71e6cf,5748e866,272d796e,1952e660,2a2e6343,8bdac857,479f9b04,7517d134,51a60c16,e7dd5eca,addfb70e,SW Tait,6.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897747,6.0,Melbourne,2016-01-11,Big Bash League,27.0,male,T20,PL Marshall,CA Polosak,GJ Davidson,GA Abood,SAJ Craig,Melbourne Renegades,56.0,20.0,CL White,2015/16,club,Sydney Thunder,Melbourne Renegades,bat,Sydney Thunder,Sydney Showground Stadium,897747,331ea488,86dc8f2e,4329fbb5,bbd41817,48fd7349,27af6414,1efb8a28,9a06679d,94eac556,22ae3041,1558d83b,db584dad,2318ba22,d0513f63,87e562a9,f0ec8597,a22fb7b5,c41043e6,519c30cb,96824e68,6042bf26,502b2c81,XJ Doherty,5.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897745,6.0,Melbourne,2016-01-10,Big Bash League,26.0,male,T20,RW Stratford,AK Wilds,DB Mealey,PJ Gillespie,MW Graham-Smith,Brisbane Heat,6.0,20.0,JA Burns,2015/16,club,Sydney Sixers,Brisbane Heat,bat,Brisbane Heat,Sydney Cricket Ground,897745,fee3c48a,11df3dc8,02bce9a8,1a2676c5,b0c772ee,7a6dc294,e1b9f3a9,7c503806,96a6a7ad,bc773eeb,45c2196c,2b55c3b4,89f64c19,45eda7c8,7a5f232a,c7bdb5b5,2e11c706,79765f6f,2498e163,88209c84,86b4bf88,76388dc8,S Badree,5.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897741,6.0,Melbourne,2016-01-09,Big Bash League,24.0,male,T20,D Talalla,D Ireland,SAJ Craig,GC Joshua,MD Martell,Melbourne Stars,6.0,20.0,MP Stoinis,2015/16,club,Melbourne Renegades,Melbourne Stars,field,Melbourne Stars,Docklands Stadium,897741,db584dad,2318ba22,d0513f63,87e562a9,a22fb7b5,a09eb585,f0ec8597,519c30cb,96824e68,7239b60d,502b2c81,d9273ee7,cca50cd6,39f01cdb,ada15e88,fd835ab3,23ac69e6,bbce4647,012829ff,f3171936,f60dc2a5,14f96089,A Zampa,8.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897739,6.0,Brisbane,2016-01-08,Big Bash League,23.0,male,T20,PL Marshall,J Ruddick-Collins,SD Fry,AJ Barrow,PJ Gillespie,Adelaide Strikers,6.0,20.0,DPMD Jayawardene,2015/16,club,Brisbane Heat,Adelaide Strikers,field,Adelaide Strikers,"Brisbane Cricket Ground, Woolloongabba",897739,2b55c3b4,89f64c19,45eda7c8,e00a9155,c7bdb5b5,2e11c706,79765f6f,2498e163,029c4618,88209c84,76388dc8,c3f7898b,d18f9182,12b610c2,b57f8a9a,6834d1f2,b2a79f17,c96a215f,70c4f525,0164b064,249d60c9,fb0d68b4,AI Ross,8.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897737,6.0,Brisbane,2016-01-07,Big Bash League,22.0,male,T20,DJ Harper,CA Polosak,GA Abood,GJ Davidson,P Wilson,Perth Scorchers,30.0,20.0,CT Bancroft,2015/16,club,Sydney Thunder,Perth Scorchers,field,Sydney Thunder,Sydney Showground Stadium,897737,1efb8a28,86dc8f2e,e3bf8356,4329fbb5,bbd41817,27af6414,16043342,19b9f399,9a06679d,94eac556,22ae3041,b970a03f,508a1ea7,9e85455c,399b0b94,a2421394,7f048519,ff1e12a0,7c8f533d,7c7d63a2,4933f499,f708a0bc,GB Hogg,8.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897735,6.0,Brisbane,2016-01-06,Big Bash League,21.0,male,T20,RW Stratford,S Brne,AJ Barrow,GC Joshua,SJ Nogajski,Melbourne Stars,30.0,20.0,GJ Maxwell,2015/16,club,Melbourne Stars,Hobart Hurricanes,field,Melbourne Stars,Melbourne Cricket Ground,897735,d9273ee7,cca50cd6,39f01cdb,b681e71e,ada15e88,fd835ab3,808f425a,012829ff,14f96089,d167edd3,f60dc2a5,5748e866,272d796e,6b71e6cf,5056011d,2a2e6343,8bdac857,c03c6200,7517d134,51a60c16,e7dd5eca,addfb70e,SW Tait,8.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897733,6.0,Brisbane,2016-01-05,Big Bash League,20.0,male,T20,SR Bernard,L Uthenwoldt,PJ Gillespie,SAJ Craig,GJ Davidson,Adelaide Strikers,36.0,20.0,TM Head,2015/16,club,Adelaide Strikers,Perth Scorchers,bat,Adelaide Strikers,Adelaide Oval,897733,c3f7898b,d18f9182,12b610c2,b57f8a9a,fb0d68b4,c96a215f,249d60c9,dfc4d8b5,b2a79f17,70c4f525,6834d1f2,508a1ea7,b970a03f,9e85455c,399b0b94,a2421394,ff1e12a0,7f048519,7c8f533d,7c7d63a2,4933f499,f708a0bc,GB Hogg,8.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897731,6.0,Hobart,2016-01-04,Big Bash League,19.0,male,T20,D Talalla,M Qureshi,GC Joshua,SJ Nogajski,P Wilson,Melbourne Renegades,36.0,20.0,CP Tremain,2015/16,club,Hobart Hurricanes,Melbourne Renegades,field,Melbourne Renegades,Bellerive Oval,897731,5748e866,272d796e,6b71e6cf,5056011d,2a2e6343,8bdac857,c03c6200,e7dd5eca,51a60c16,a8ad6e80,addfb70e,b8d490fd,db584dad,f0ec8597,d0513f63,afa7e784,87e562a9,2318ba22,519c30cb,96824e68,6042bf26,502b2c81,XJ Doherty,5.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897729,6.0,Brisbane,2016-01-03,Big Bash League,18.0,male,T20,PL Marshall,MS Branch,GA Abood,SD Fry,MW Graham-Smith,Brisbane Heat,36.0,20.0,CA Lynn,2015/16,club,Brisbane Heat,Sydney Thunder,field,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba",897729,2b55c3b4,89f64c19,45eda7c8,c7bdb5b5,2e11c706,e00a9155,2498e163,79765f6f,903560ed,88209c84,76388dc8,86dc8f2e,1efb8a28,4329fbb5,48fd7349,bbd41817,27af6414,19b9f399,9a06679d,94eac556,1558d83b,22ae3041,Fawad Ahmed,6.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897727,6.0,Perth,2016-01-02,Big Bash League,17.0,male,T20,D Talalla,T Steenholdt,GJ Davidson,AJ Barrow,P Wilson,Perth Scorchers,36.0,20.0,DJ Willey,2015/16,club,Perth Scorchers,Sydney Sixers,bat,Sydney Sixers,Western Australia Cricket Association Ground,897727,b970a03f,508a1ea7,9e85455c,399b0b94,a2421394,ff1e12a0,7f048519,7c8f533d,4933f499,7c7d63a2,f708a0bc,fee3c48a,11df3dc8,44afbf2d,7a6dc294,7c503806,f54c8804,e1b9f3a9,1a2676c5,45c2196c,bc773eeb,74a1c1e3,WER Somerville,9.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897723,6.0,Hobart,2016-01-01,Big Bash League,15.0,male,T20,SR Bernard,DR Close,MW Graham-Smith,PJ Gillespie,GC Joshua,Hobart Hurricanes,11.0,20.0,SW Tait,2015/16,club,Hobart Hurricanes,Sydney Thunder,field,Sydney Thunder,Bellerive Oval,897723,5748e866,272d796e,6b71e6cf,5056011d,2a2e6343,8bdac857,c03c6200,7517d134,51a60c16,a8ad6e80,addfb70e,86dc8f2e,1efb8a28,4329fbb5,48fd7349,27af6414,bbd41817,19b9f399,9a06679d,94eac556,1558d83b,22ae3041,Fawad Ahmed,9.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897721,6.0,Hobart,2015-12-31,Big Bash League,14.0,male,T20,DJ Harper,C Thomas,MD Martell,SD Fry,P Wilson,Adelaide Strikers,11.0,20.0,TM Head,2015/16,club,Adelaide Strikers,Sydney Sixers,field,Adelaide Strikers,Adelaide Oval,897721,0095ce38,c3f7898b,d18f9182,12b610c2,b57f8a9a,fb0d68b4,249d60c9,c89e4c9f,dfc4d8b5,b2a79f17,70c4f525,fee3c48a,11df3dc8,44afbf2d,b0c772ee,7a6dc294,f54c8804,7c503806,1a2676c5,e1b9f3a9,bc773eeb,45c2196c,DE Bollinger,5.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897719,6.0,Melbourne,2015-12-30,Big Bash League,13.0,male,T20,RW Stratford,D Brigham,SAJ Craig,GA Abood,PJ Gillespie,Perth Scorchers,11.0,20.0,M Klinger,2015/16,club,Melbourne Renegades,Perth Scorchers,field,Perth Scorchers,Docklands Stadium,897719,b8d490fd,db584dad,d0513f63,afa7e784,87e562a9,f0ec8597,2318ba22,519c30cb,96824e68,6042bf26,8ea6e670,508a1ea7,b970a03f,9e85455c,399b0b94,a2421394,ff1e12a0,7f048519,7c8f533d,4933f499,7c7d63a2,f708a0bc,GB Hogg,10.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897717,6.0,Brisbane,2015-12-29,Big Bash League,12.0,male,T20,DJ Harper,DM Koch,P Wilson,AJ Barrow,SD Fry,Hobart Hurricanes,15.0,20.0,CA Lynn,2015/16,club,Brisbane Heat,Hobart Hurricanes,bat,Hobart Hurricanes,"Brisbane Cricket Ground, Woolloongabba",897717,2b55c3b4,89f64c19,45eda7c8,e00a9155,c7bdb5b5,79765f6f,2e11c706,88209c84,da13a0fc,903560ed,76388dc8,272d796e,5748e866,6b71e6cf,5056011d,2a2e6343,c03c6200,8bdac857,7517d134,51a60c16,a8ad6e80,addfb70e,SW Tait,10.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897715,6.0,Brisbane,2015-12-28,Big Bash League,11.0,male,T20,PL Marshall,BC Treloar,SJ Nogajski,GA Abood,GJ Davidson,Sydney Thunder,15.0,20.0,JH Kallis,2015/16,club,Sydney Thunder,Adelaide Strikers,bat,Adelaide Strikers,Sydney Showground Stadium,897715,86dc8f2e,1efb8a28,4329fbb5,bbd41817,48fd7349,27af6414,19b9f399,9a06679d,94eac556,1558d83b,22ae3041,c3f7898b,0095ce38,d18f9182,12b610c2,b57f8a9a,fb0d68b4,0164b064,249d60c9,dfc4d8b5,b2a79f17,6834d1f2,B Stanlake,7.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897713,6.0,Brisbane,2015-12-27,Big Bash League,10.0,male,T20,DJ Harper,SA Lightbody,SD Fry,GC Joshua,SJ Nogajski,Melbourne Stars,15.0,20.0,GJ Maxwell,2015/16,club,Sydney Sixers,Melbourne Stars,bat,Sydney Sixers,Sydney Cricket Ground,897713,11df3dc8,b0c772ee,44afbf2d,32198ae0,7a6dc294,7c503806,1a2676c5,e01b6c44,3540beff,45c2196c,bc773eeb,d9273ee7,cca50cd6,b681e71e,ada15e88,fd835ab3,808f425a,593513d5,f60dc2a5,d167edd3,f3171936,14f96089,A Zampa,5.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897711,6.0,Perth,2015-12-26,Big Bash League,9.0,male,T20,D Talalla,SA Lightbody,AJ Barrow,SAJ Craig,MW Graham-Smith,Perth Scorchers,15.0,20.0,DJ Willey,2015/16,club,Perth Scorchers,Brisbane Heat,bat,Brisbane Heat,Western Australia Cricket Association Ground,897711,9e85455c,b970a03f,a2421394,8305580c,399b0b94,f708a0bc,4933f499,7c8f533d,ff1e12a0,7c7d63a2,7f048519,2b55c3b4,89f64c19,45eda7c8,56c205b7,c7bdb5b5,79765f6f,2e11c706,88209c84,903560ed,029c4618,76388dc8,S Badree,9.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897709,6.0,Melbourne,2015-12-23,Big Bash League,8.0,male,T20,PL Marshall,S Brne,GA Abood,SD Fry,SJ Nogajski,Sydney Sixers,15.0,20.0,MJ Lumb,2015/16,club,Melbourne Renegades,Sydney Sixers,field,Sydney Sixers,Docklands Stadium,897709,b8d490fd,db584dad,d0513f63,87e562a9,afa7e784,f0ec8597,2318ba22,96824e68,6042bf26,502b2c81,7239b60d,11df3dc8,b0c772ee,44afbf2d,32198ae0,7a6dc294,7c503806,3540beff,1a2676c5,e01b6c44,45c2196c,bc773eeb,JM Bird,3.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897707,6.0,Hobart,2015-12-22,Big Bash League,7.0,male,T20,SR Bernard,H Wolff,PJ Gillespie,GJ Davidson,MW Graham-Smith,Hobart Hurricanes,20.0,20.0,TD Paine,2015/16,club,Hobart Hurricanes,Brisbane Heat,bat,Hobart Hurricanes,Bellerive Oval,897707,272d796e,5748e866,6b71e6cf,5056011d,2a2e6343,8bdac857,c03c6200,7517d134,51a60c16,e7dd5eca,addfb70e,2b55c3b4,89f64c19,79765f6f,56c205b7,45eda7c8,c7bdb5b5,2e11c706,2498e163,88209c84,76388dc8,029c4618,AL Fekete,3.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897705,6.0,Perth,2015-12-21,Big Bash League,6.0,male,T20,RW Stratford,NR Johnstone,GC Joshua,GA Abood,MD Martell,Adelaide Strikers,20.0,20.0,AU Rashid,2015/16,club,Perth Scorchers,Adelaide Strikers,bat,Perth Scorchers,Western Australia Cricket Association Ground,897705,b970a03f,508a1ea7,864c199e,8305580c,3d8feaf8,7f048519,399b0b94,56ab442f,7c8f533d,7c7d63a2,f708a0bc,c3f7898b,0095ce38,d18f9182,12b610c2,b57f8a9a,fb0d68b4,0164b064,249d60c9,dfc4d8b5,b2a79f17,70c4f525,JM Holland,4.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897701,6.0,Perth,2015-12-20,Big Bash League,4.0,male,T20,D Talalla,AK Wilds,GJ Davidson,SD Fry,PJ Gillespie,Sydney Sixers,95.0,20.0,BJ Haddin,2015/16,club,Sydney Sixers,Hobart Hurricanes,bat,Sydney Sixers,Sydney Cricket Ground,897701,11df3dc8,b0c772ee,44afbf2d,32198ae0,7a6dc294,7c503806,1a2676c5,3540beff,96a6a7ad,45c2196c,bc773eeb,5748e866,272d796e,6b71e6cf,5056011d,2a2e6343,8bdac857,c03c6200,f048bb41,e7dd5eca,51a60c16,addfb70e,SW Tait,4.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897699,6.0,Brisbane,2015-12-19,Big Bash League,3.0,male,T20,PL Marshall,BR Farrell,GC Joshua,AJ Barrow,SJ Nogajski,Melbourne Renegades,95.0,20.0,AJ Finch,2015/16,club,Brisbane Heat,Melbourne Renegades,bat,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba",897699,2b55c3b4,89f64c19,7a5f232a,45eda7c8,c7bdb5b5,2e11c706,2498e163,88209c84,903560ed,76388dc8,029c4618,b8d490fd,db584dad,d0513f63,afa7e784,87e562a9,f0ec8597,2318ba22,78158fc6,6042bf26,96824e68,502b2c81,XJ Doherty,7.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
897697,6.0,Brisbane,2015-12-18,Big Bash League,2.0,male,T20,DJ Harper,C Black,MD Martell,GA Abood,MW Graham-Smith,Adelaide Strikers,19.0,20.0,AI Ross,2015/16,club,Adelaide Strikers,Melbourne Stars,field,Melbourne Stars,Adelaide Oval,897697,0095ce38,c3f7898b,d18f9182,12b610c2,b57f8a9a,fb0d68b4,0164b064,249d60c9,dfc4d8b5,b2a79f17,70c4f525,d9273ee7,cca50cd6,39f01cdb,b681e71e,fd835ab3,808f425a,ada15e88,14f96089,012829ff,f60dc2a5,d167edd3,SM Boland,7.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
756803,6.0,Canberra,2015-01-28,Big Bash League,2.0,male,T20,RW Stratford,SAJ Craig,SJ Nogajski,MD Martell,P Wilson,Perth Scorchers,19.0,20.0,SE Marsh,2014/15,club,Perth Scorchers,Sydney Sixers,bat,Sydney Sixers,Manuka Oval,756803,508a1ea7,b970a03f,864c199e,8305580c,ff1e12a0,56ab442f,f4427cc6,3cf5ae43,f708a0bc,7c7d63a2,4933f499,11df3dc8,90f47cf2,44afbf2d,32198ae0,7a6dc294,f54c8804,1a2676c5,3540beff,96a6a7ad,dd09ff8e,45c2196c,DE Bollinger,4.0,M Wright,,,Final,D/L,tie,Sydney Sixers
756801,6.0,Perth,2015-01-25,Big Bash League,2.0,male,T20,RW Stratford,J Hewitt,AJ Barrow,GC Joshua,SJ Nogajski,Perth Scorchers,18.0,20.0,AJ Tye,2014/15,club,Perth Scorchers,Melbourne Stars,bat,Perth Scorchers,Western Australia Cricket Association Ground,756801,508a1ea7,b970a03f,864c199e,8305580c,ff1e12a0,f4427cc6,56ab442f,3cf5ae43,7c7d63a2,4933f499,f708a0bc,d0513f63,cca50cd6,39f01cdb,ada15e88,23ac69e6,593513d5,012829ff,94eac556,d167edd3,bc773eeb,f60dc2a5,MA Beer,4.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
756799,6.0,Perth,2015-01-24,Big Bash League,2.0,male,T20,DJ Harper,L Uthenwoldt,SAJ Craig,GA Abood,MD Martell,Sydney Sixers,87.0,20.0,NJ Maddinson,2014/15,club,Adelaide Strikers,Sydney Sixers,bat,Sydney Sixers,Adelaide Oval,756799,0095ce38,c3f7898b,12b610c2,b57f8a9a,4ec07775,7c503806,fb0d68b4,dfc4d8b5,14f96089,b2a79f17,addfb70e,90f47cf2,11df3dc8,44afbf2d,32198ae0,7a6dc294,f54c8804,1a2676c5,3540beff,dd09ff8e,96a6a7ad,45c2196c,DE Bollinger,4.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
756775,6.0,Perth,2015-01-22,Big Bash League,2.0,male,T20,PL Marshall,AK Wilds,MW Graham-Smith,AJ Barrow,GC Joshua,Sydney Sixers,87.0,20.0,JC Silk,2014/15,club,Sydney Sixers,Sydney Thunder,field,Sydney Sixers,Sydney Cricket Ground,756775,44afbf2d,11df3dc8,90f47cf2,fee3c48a,7a6dc294,f54c8804,1a2676c5,3540beff,dd09ff8e,45c2196c,96a6a7ad,86dc8f2e,afa78c3a,1efb8a28,19b9f399,48fd7349,f3982af9,8ea6e670,bb1c1950,9cebb612,88209c84,96824e68,CP Tremain,4.0,M Wright,,,Semi Final,D/L,tie,Sydney Sixers
